prenom,n_f,n_m
JOSAPHA,5,0
JOSAPHAT,0,28
JOSCELIN,0,18
JOSCELINE,140,0
JOSCELYN,0,20
JOSCELYNE,278,0
JOSCH,0,14
JOSCHA,0,189
JOSCHEBA,8,0
JOSCHI,0,3
JOSCHIJA,0,6
JOSCHKA,0,66
JOSCHUA,0,191
JOSE,1580,75541
JOSE-ANGEL,0,8
JOSE-ANTOINE,0,18
JOSE-ANTONIO,0,342
JOSE-CARLOS,0,182
JOSE-DANIEL,0,3
JOSE-EMMANUEL,0,10
JOSE-FERNANDO,0,10
JOSE-FRANCISCO,0,8
JOSE-LOUIS,0,103
JOSE-LUIS,0,570
JOSE-LUIZ,0,5
JOSE-MANUEL,0,686
JOSE-MARIA,10,327
JOSE-MARIE,15,215
JOSE-MICHEL,0,5
JOSE-MIGUEL,0,65
JOSE-PAULO,0,10
JOSE-PHILIPPE,0,5
JOSE-PIERRE,0,10
JOSE-RAMON,0,13
JOSEA,0,4
JOSEANE,44,0
JOSEBA,0,20
JOSEE,3378,5
JOSEF,0,15864
JOSEF-MARIE,0,3
JOSEFA,1956,0
JOSEFIEN,4,0
JOSEFIN,53,0
JOSEFINA,1318,0
JOSEFINE,1109,0
JOSEL,0,3
JOSELAINE,10,0
JOSELENE,5,0
JOSELI,3,0
JOSELIA,19,0
JOSELIANE,5,0
JOSELIN,22,5
JOSELINA,6,0
JOSELINE,2810,0
JOSELITA,192,0
JOSELITO,0,961
JOSELLE,56,0
JOSELMA,5,0
JOSELY,5,0
JOSELYN,29,0
JOSELYNE,3580,0
JOSENILDA,11,0
JOSEP,0,83
JOSEP-MARIA,0,3
JOSEPH,450,383456
JOSEPH-ANDRE,0,5
JOSEPH-ANTOINE,0,81
JOSEPH-EMMANUEL,0,5
JOSEPH-MARIE,0,173
JOSEPHA,2708,50
JOSEPHANE,5,0
JOSEPHAT,0,38
JOSEPHE,4064,15
JOSEPHIN,35,90
JOSEPHINA,232,0
JOSEPHINE,101573,0
JOSEPHTE,280,0
JOSEPHUS,0,29
JOSEPPINA,5,0
JOSET,0,5
JOSETE,125,0
JOSETTE,155759,0
JOSH,0,764
JOSHA,0,43
JOSHAI,0,5
JOSHAN,0,4
JOSHI,0,9
JOSHUA,25,15636
JOSHUAH,0,13
JOSHUAN,0,8
JOSHUAR,0,3
JOSHUE,0,20
JOSHY,0,9
JOSI,12,7
JOSIA,70,249
JOSIAH,0,138
JOSIAN,0,1516
JOSIANA,45,0
JOSIANE,126292,0
JOSIANNE,4617,0
JOSIAS,0,633
JOSIC,0,10
JOSICK,0,10
JOSIE,909,0
JOSIEF,0,6
JOSIF,0,36
JOSIJA,0,16
JOSILDA,3,0
JOSILENE,10,0
JOSIMAR,0,8
JOSINA,40,0
JOSINE,216,0
JOSINEIDE,7,0
JOSINETE,7,0
JOSIP,0,914
JOSIPA,209,0
JOSITA,5,0
JOSIVANIA,3,0
JOSKA,3,6
JOSKO,0,13
JOSLIN,3,35
JOSLINE,26,0
JOSLYN,4,5
JOSLYNE,13,0
JOSO,0,22
JOSPHINE,5,0
JOSQUIN,0,167
JOSS,3,443
JOSSE,0,474
JOSSEF,0,4
JOSSELAIN,0,5
JOSSELIN,3,5738
JOSSELINE,4344,0
JOSSELYN,20,335
JOSSELYNE,2244,0
JOSSERAN,0,5
JOSSERAND,0,50
JOSSETTE,10,0
JOSSI,0,7
JOSSIA,65,0
JOSSIANE,20,0
JOSSIE,5,0
JOSSUA,0,335
JOSSUAH,0,20
JOSSUAN,0,5
JOSSUHA,0,5
JOST,0,451
JOSTA,3,0
JOSTEIN,0,5
JOSTIN,0,6
JOSU,0,6
JOSUA,10,1251
JOSUAH,0,171
JOSUAN,0,5
JOSUE,0,4871
JOSUEL,0,5
JOSUHA,0,89
JOSY,920,183
JOSYA,10,0
JOSYAN,0,5
JOSYANE,2890,0
JOSYANNE,99,0
JOSYNE,10,0
JOTHAM,0,24
JOTHIGA,4,0
JOTHIKA,4,0
JOTYAR,0,7
JOUAN,0,28
JOUANA,8,0
JOUANNA,8,0
JOUAYRIA,15,0
JOUBERT,0,25
JOUBIN,0,3
JOUD,483,1787
JOUDA,15,0
JOUDE,224,75
JOUDI,58,19
JOUDIA,863,0
JOUDY,101,5
JOUDYA,90,0
JOUHAINA,150,0
JOUHAYNA,200,0
JOUHEINA,5,0
JOUHEYNA,45,0
JOUKE,0,5
JOUKO,0,4
JOULAYBIB,0,30
JOULEYBIB,0,5
JOULI,4,0
JOULIA,491,0
JOULIAN,0,105
JOULIANA,45,0
JOULIANE,0,10
JOULIANN,0,30
JOULYA,65,0
JOULYAN,0,35
JOULYANA,10,0
JOUMA,0,3
JOUMAA,0,4
JOUMAINA,10,0
JOUMANA,889,0
JOUMAYNA,45,0
JOUMEINA,35,0
JOUMEYNA,15,0
JOUN,0,3
JOUNAID,0,125
JOUNAIDI,0,15
JOUNAYD,0,424
JOUNEID,0,35
JOUNES,0,4
JOUNEYD,0,225
JOUNG,3,0
JOUNI,0,18
JOURDAIN,0,5
JOURDAN,0,30
JOURI,290,13
JOURIE,5,0
JOURY,300,0
JOUSEF,0,3
JOUWAIRIYA,10,0
JOUWAIRYA,5,0
JOUWAYRIA,90,0
JOUWAYRIYA,120,0
JOVA,0,6
JOVAN,0,1310
JOVANA,1036,0
JOVANCO,0,3
JOVANE,0,10
JOVANI,0,164
JOVANIE,0,5
JOVANKA,269,0
JOVANN,0,20
JOVANNA,38,0
JOVANNI,0,90
JOVANNY,0,254
JOVANY,0,450
JOVCE,0,5
JOVCHE,0,4
JOVE,0,3
JOVELYN,13,0
JOVEN,0,4
JOVENS,0,5
JOVI,0,9
JOVIAN,0,7
JOVICA,0,254
JOVIE,5,0
JOVIN,0,174
JOVINA,6,0
JOVINO,0,6
JOVIS,0,4
JOVITA,91,0
JOVO,0,122
JOVY,3,0
JOWAN,0,25
JOWAYRIYA,5,0
JOWELL,0,5
JOWEN,0,5
JOWITA,18,0
JOY,10857,595
JOY-LYNN,3,0
JOYA,673,0
JOYAH,4,0
JOYAL,0,3
JOYANA,7,0
JOYCE,5510,610
JOYE,370,0
JOYEE,5,0
JOYEL,0,4
JOYLEEN,8,0
JOYLIN,4,0
JOYLINA,3,0
JOYLINE,3,0
JOYLITA,5,0
JOYS,35,59
JOYSON,0,4
JOZA,0,7
JOZE,0,34
JOZEF,0,852
JOZEFA,79,0
JOZEFIN,3,0
JOZEFINA,120,0
JOZEFINE,6,0
JOZELLE,4,0
JOZETTE,35,0
JOZIANE,13,0
JOZICA,26,0
JOZINA,4,0
JOZO,0,261
JOZSEF,0,473
JOZSEFNE,16,0
JOZUA,0,10
JR,0,5
JREN,4,0
JRENA,4,0
JRENE,104,0
JRINA,12,0
JRIS,33,0
JRMA,29,0
JRMGARD,6,0
JSABEL,16,0
JSABELL,3,0
JSABELLA,39,0
JSABELLE,40,0
JSIDOR,0,4
JU,14,6
JUA,6,0
JUAN,43,13977
JUAN-ANTONIO,0,133
JUAN-CARLO,0,5
JUAN-CARLOS,0,352
JUAN-DIEGO,0,10
JUAN-FRANCISCO,0,45
JUAN-JOSE,0,130
JUAN-LUIS,0,48
JUAN-MANUEL,0,133
JUAN-MIGUEL,0,50
JUAN-PABLO,0,18
JUAN-PAOLO,0,5
JUAN-PEDRO,0,39
JUAN-RAMON,0,3
JUAN-SEBASTIAN,0,5
JUANA,1527,0
JUANA-MARIA,10,0
JUANCHO,0,4
JUANES,0,5
JUANITA,1135,0
JUANITO,0,582
JUANN,0,5
JUANNA,18,0
JUANY,0,10
JUAQUIN,0,23
JUAQUINA,5,0
JUARY,0,3
JUBA,0,483
JUBIA,5,0
JUBIN,0,5
JUBY,5,0
JUCARA,7,0
JUCELINA,3,0
JUCIANE,3,0
JUCIARA,5,0
JUCILENE,10,0
JUD,5,18
JUDA,0,7
JUDAH,0,15
JUDD,5,10
JUDE,371,2303
JUDELINE,8,0
JUDENS,0,5
JUDES,0,455
JUDESON,0,5
JUDETTE,5,0
JUDEX,0,200
JUDI,25,30
JUDIA,35,0
JUDICAEL,115,2785
JUDICAELE,15,0
JUDICAELLE,578,0
JUDICKAEL,0,190
JUDICKAELLE,5,0
JUDIE,216,0
JUDIKA,4,0
JUDIKAEL,5,440
JUDIKAELLE,45,0
JUDIT,512,0
JUDITA,50,0
JUDITE,202,0
JUDITH,21356,0
JUDITHA,7,0
JUDITHE,15,0
JUDSON,0,3
JUDY,637,10
JUDYA,5,0
JUDYCAEL,0,5
JUDYKAEL,0,10
JUDYKAELLE,5,0
JUDYTA,25,0
JUDYTH,25,0
JUE,7,0
JUEL,0,7
JUELA,4,0
JUENA,6,0
JUERG,0,21
JUERGEN,0,13
JUGE,0,5
JUGOSLAV,0,71
JUGOSLAVA,8,0
JUGURTA,0,25
JUGURTHA,0,258
JUHA,0,42
JUHA-MATTI,0,3
JUHANI,0,17
JUHAYNA,35,0
JUHEE,5,0
JUHI,9,0
JUHO,0,16
JUI,6,0
JUILLET,0,5
JUILLETTE,25,0
JUKKA,0,51
JUKKA-PEKKA,0,5
JUKSEL,0,4
JUL,0,126
JULA,46,0
JULAIBIB,0,5
JULALAK,4,0
JULAN,0,3
JULANDA,3,0
JULAPORN,5,0
JULAYBIB,0,80
JULE,156,609
JULED,0,43
JULEDA,13,0
JULEEN,3,0
JULEMA,5,0
JULEN,0,734
JULES,125,177957
JULES-ADRIEN,0,5
JULES-ALEXANDRE,0,10
JULES-ANTOINE,0,30
JULES-ARTHUR,0,10
JULES-ERIC,0,5
JULES-HENRI,0,10
JULES-YANN,0,5
JULET,0,17
JULETA,18,0
JULETTE,10,0
JULHIAN,0,5
JULI,124,41
JULIA,99082,5
JULIA-FRANZISKA,3,0
JULIA-MARIA,9,0
JULIA-MARIE,5,0
JULIA-ROSE,15,0
JULIA-SOPHIA,4,0
JULIAN,10,27574
JULIAN-ALEXANDER,0,3
JULIANA,7271,0
JULIANE,4034,35
JULIANIE,10,0
JULIANN,10,2050
JULIANNA,1236,0
JULIANNE,1795,0
JULIANNO,0,5
JULIANO,0,921
JULIAO,0,4
JULICA,5,0
JULICIA,50,0
JULICIEN,0,10
JULIDE,198,0
JULIE,221633,50
JULIE-ANN,11,0
JULIE-ANNA,10,0
JULIE-ANNE,484,0
JULIE-CHARLOTTE,38,0
JULIE-MARIE,58,0
JULIE-ROSE,25,0
JULIEN,35,353439
JULIEN-ALEXANDRE,0,5
JULIEN-PIERRE,0,43
JULIENE,4,0
JULIENNA,40,0
JULIENNE,30260,5
JULIET,517,0
JULIETA,379,0
JULIETE,4,0
JULIETH,23,0
JULIETT,3,0
JULIETTA,229,0
JULIETTE,177634,5
JULIJA,307,0
JULIJAN,0,70
JULIJANA,172,0
JULIKA,52,0
JULIN,5,16
JULINA,245,0
JULIND,0,3
JULINDA,16,0
JULINE,4159,0
JULINNE,5,0
JULIO,0,3561
JULISA,5,0
JULISKA,5,0
JULISSA,55,0
JULITA,80,0
JULITE,5,0
JULITTA,24,0
JULITTE,30,0
JULIUS,0,2066
JULIUSZ,0,16
JULJA,4,0
JULJAN,0,14
JULJANA,11,0
JULKA,26,0
JULLIA,64,0
JULLIAN,0,591
JULLIANA,16,0
JULLIANN,0,5
JULLIE,5,0
JULLIEN,0,165
JULLIENNE,5,0
JULLIETTE,35,0
JULLY,32,0
JULLYA,15,0
JULLYAN,0,35
JULO,0,115
JULOT,0,235
JULUAN,0,90
JULY,863,0
JULYA,786,0
JULYAN,0,1086
JULYANA,204,0
JULYANE,20,0
JULYANN,0,364
JULYANNA,65,0
JULYANNE,5,0
JULYANO,0,35
JULYE,5,0
JULYEN,0,10
JULYN,3,0
JULYNA,10,0
JULYNE,170,0
JULYO,0,40
JUM,3,0
JUMA,18,32
JUMAA,0,6
JUMADIN,0,4
JUMAKHAN,0,4
JUMANA,118,0
JUMANAH,17,0
JUMEYNA,5,0
JUMI,3,0
JUMNA,9,0
JUMNI,0,9
JUMPA,3,0
JUN,156,428
JUNA,1582,0
JUNAH,15,0
JUNAID,0,141
JUNAN,0,5
JUNAYD,0,899
JUNCHENG,0,4
JUNDA,0,3
JUNE,3744,74
JUNEID,0,3
JUNES,0,42
JUNEYD,0,75
JUNFENG,0,3
JUNG,30,15
JUNGHEE,3,0
JUNGHYUN,3,0
JUNGMIN,0,3
JUNGWOO,0,3
JUNHAO,0,5
JUNHO,0,5
JUNHUA,3,3
JUNI,14,5
JUNIA,105,0
JUNIAS,0,6
JUNICE,3,0
JUNICHI,0,7
JUNIE,143,0
JUNIEN,0,65
JUNIJE,5,0
JUNIK,0,6
JUNINHO,0,5
JUNIO,0,10
JUNIOR,0,1975
JUNIPER,7,0
JUNIS,4,105
JUNITA,5,0
JUNJIE,0,7
JUNJIRA,3,0
JUNKAI,0,3
JUNKO,78,0
JUNLI,5,0
JUNNA,3,0
JUNO,395,89
JUNON,210,0
JUNOT,0,25
JUNQI,0,5
JUNRUI,0,3
JUNSEO,0,3
JUNTAO,0,3
JUNUS,0,38
JUNUZ,0,21
JUNWEI,0,5
JUNYA,4,4
JUNYI,8,6
JUNYING,6,0
JUNYU,5,3
JUNZE,0,3
JUNZHE,0,4
JUOZAS,0,5
JUP,0,5
JUPITER,5,3
JUPP,0,3
JURAI,0,3
JURAIRAT,4,0
JURAJ,0,288
JURARAT,3,0
JURATE,27,0
JURE,0,108
JUREE,3,0
JUREEPORN,7,0
JUREERAT,4,0
JUREEWAN,3,0
JUREK,0,35
JUREMA,10,0
JURG,0,12634
JURGA,8,0
JURGEN,0,2739
JURGENA,4,0
JURGIS,0,7
JURGITA,25,0
JURI,0,1141
JURIAAN,0,4
JURIAN,0,12
JURICA,0,53
JURIEN,0,10
JURIJ,0,104
JURIJS,0,14
JURINA,10,0
JURIS,0,16
JURIY,0,3
JURJEN,0,4
JURKA,6,4
JURO,0,91
JURRIAAN,0,11
JURY,5,20
JUSCELIA,3,0
JUSEF,0,14
JUSLAINE,5,0
JUSMIRA,3,0
JUSO,0,18
JUSRA,121,0
JUSSARA,36,0
JUSSELAINE,5,0
JUSSI,0,35
JUST,0,739
JUSTA,49,0
JUSTAS,0,21
JUSTE,86,696
JUSTIAN,0,3
JUSTIANA,5,0
JUSTICE,5,36
JUSTIN,20,24451
JUSTINA,614,0
JUSTINAS,0,12
JUSTINE,96858,0
JUSTINIAN,0,5
JUSTINIANO,0,4
JUSTINIEN,0,270
JUSTINO,0,85
JUSTO,0,111
JUSTUS,0,207
JUSTYN,0,30
JUSTYNA,468,0
JUSTYNE,83,0
JUSUF,0,522
JUSZTINA,4,0
JUTA,11,0
JUTAMAS,7,0
JUTHAMAS,8,0
JUTHAMAT,7,0
JUTHAPORN,3,0
JUTHATHIP,4,0
JUTKA,4,0
JUTTA,1105,0
JUUL,3,19
JUUSO,0,7
JUVAL,0,6
JUVAN,0,6
JUVENAL,0,134
JUVENS,0,5
JUVENSON,0,5
JUVENTINA,3,0
JUVENTINO,0,5
JUVIA,3,0
JUVY,11,0
JUWAN,0,4
JUWAYRIA,40,0
JUWAYRIYA,150,0
JUWAYRIYAH,3,0
JUYOUNG,3,0
JUZEFA,5,0
JVAN,0,76
JVANA,31,0
JVANO,0,5
JVAR,0,5
JVETTE,7,0
JVO,0,27
JVON,5,0
JVONNE,80,0
JWAN,5,66
JWANA,8,0
JYAN,0,5
JYBRIL,0,10
JYHANE,30,0
JYLIAN,0,10
JYLIEN,0,3
JYLL,3,0
JYM,0,5
JYMMY,0,5
JYNA,5,0
JYOTHI,9,0
JYOTI,54,0
JYOTIKA,3,0
JYOTSNA,11,0
JYRI,0,5
JYRKI,0,8
JYTTE,14,0
JØRGEN,0,11
KA,100,69
KA-HONI,10,0
KAAIS,0,10
KAAMILA,10,0
KAAN,0,2166
KAARINA,19,0
KAARLO,0,3
KAARUNYA,3,0
KAAT,4,0
KAAVIYA,13,0
KAAVIYAN,0,7
KABA,75,155
KABEER,0,5
KABEIL,0,3
KABEL,0,16
KABEMBA,0,3
KABHER,13,17
KABIBI,3,0
KABIEL,0,33
KABIL,0,24
KABILA,3,0
KABILAN,0,29
KABILAS,0,3
KABILJ,0,3
KABINA,4,0
KABIR,0,127
KABIRA,4,0
KABIROU,0,3
KABISHA,11,0
KABISHAN,0,7
KABITA,4,0
KABLAN,0,5
KABONGO,3,3
KACEM,0,591
KACENDRA,10,0
KACEY,60,6
KACI,0,365
KACIA,10,0
KACIDY,5,0
KACIE,108,0
KACILIA,10,0
KACIM,0,263
KACOU,0,7
KACPER,0,394
KACY,299,5
KACYM,0,15
KADA,67,228
KADAFI,0,25
KADAR,3,26
KADDA,0,79
KADDER,0,20
KADDIJATOU,3,0
KADDOUR,0,365
KADDY,7,0
KADE,30,4
KADEEN,0,15
KADEK,5,4
KADEL,0,15
KADEM,3,15
KADEN,0,7
KADER,204,1772
KADHIM,0,3
KADHY,5,0
KADI,164,0
KADIA,358,0
KADIALY,0,15
KADIATA,159,0
KADIATOU,2232,0
KADIATU,9,0
KADIDIA,515,0
KADIDIATA,15,0
KADIDIATOU,817,0
KADIDJA,779,0
KADIDJATOU,170,0
KADIFA,3,0
KADIFE,21,0
KADIJA,1117,0
KADIJAH,30,0
KADIJATOU,105,0
KADIJO,3,0
KADIM,0,13
KADIME,48,0
KADIN,4,0
KADIR,0,1412
KADIRA,39,0
KADIRCAN,0,3
KADIRE,118,0
KADIRI,0,3
KADIRIYE,8,0
KADISE,5,0
KADISHA,11,0
KADISHE,27,0
KADIZA,20,0
KADJA,13,0
KADJATOU,30,0
KADOUJA,5,0
KADOUR,0,200
KADR,0,3
KADRA,150,0
KADRI,5,359
KADRIA,9,0
KADRIE,20,0
KADRIJA,5,26
KADRIJE,116,0
KADRIYA,3,0
KADRIYE,134,0
KADRUS,0,5
KADRUSA,4,0
KADRUSH,0,35
KADRUSHE,14,0
KADY,533,0
KADYA,5,0
KADYDJA,5,0
KAE,12,0
KAEDE,5,3
KAEDEN,0,103
KAEL,0,1280
KAELA,203,0
KAELAN,5,483
KAELANN,0,70
KAELEN,0,5
KAELIA,140,0
KAELIE,75,0
KAELIG,80,535
KAELINE,40,0
KAELIS,0,5
KAELLA,65,0
KAELLAN,0,5
KAELLE,30,0
KAELLY,85,0
KAELLYA,5,0
KAELLYS,10,0
KAELY,313,0
KAELYA,250,0
KAELYAH,15,0
KAELYN,96,0
KAELYNE,150,0
KAELYNN,45,0
KAELYO,0,5
KAELYS,570,10
KAELYSS,55,0
KAENA,360,0
KAENY,0,5
KAEO,0,3
KAERON,0,15
KAESSY,40,0
KAEW,3,0
KAEWTA,5,0
KAFAA,6,0
KAFIA,9,0
KAFIL,0,5
KAFIYA,3,0
KAFIYE,10,0
KAFOUNE,10,0
KAFUI,9,3
KAGAN,0,40
KAGITHA,3,0
KAGNE,10,0
KAGNY,60,0
KAH,9,10
KAHA,4,0
KAHAIA,20,0
KAHAN,0,30
KAHANUI,0,15
KAHASE,0,5
KAHEEL,0,10
KAHEL,0,30
KAHELYA,5,0
KAHENA,140,0
KAHIL,0,1867
KAHILA,180,0
KAHILI,20,0
KAHILL,0,10
KAHILY,5,0
KAHIM,0,30
KAHIN,0,15
KAHINA,4276,0
KAHIS,0,150
KAHLAN,73,0
KAHLED,0,4
KAHLEL,0,5
KAHLIL,0,8
KAHMEL,0,5
KAHO,9,0
KAHONI,0,20
KAHORI,3,0
KAHRAMAN,0,21
KAHSAY,0,24
KAHYL,0,545
KAHYLA,93,0
KAHYM,0,10
KAHYNA,440,0
KAHYS,0,339
KAHYSS,0,40
KAI,50,2531
KAI-ALEXANDER,0,4
KAI-LAN,5,0
KAI-SIMON,0,3
KAI-ULRICH,0,3
KAI-UWE,0,55
KAIA,384,0
KAIAN,0,7
KAIANA,10,0
KAICHA,30,0
KAICY,163,0
KAID,0,21
KAIDA,4,0
KAIDAN,0,5
KAIDEEN,0,5
KAIDEN,0,443
KAIDENN,0,20
KAIDO,0,5
KAIDON,0,5
KAIES,0,5
KAIET,0,15
KAIFENG,0,5
KAIHAN,0,23
KAIIS,0,20
KAIJA,63,0
KAIKY,0,3
KAIL,0,324
KAILA,1138,0
KAILAH,15,0
KAILAN,0,185
KAILANE,10,30
KAILANI,55,0
KAILANN,0,35
KAILANY,13,0
KAILAS,0,3
KAILASANATHAN,0,3
KAILASH,0,23
KAILAYANATHAN,0,5
KAILEE,40,0
KAILEEN,5,0
KAILEENA,5,0
KAILEY,19,25
KAILI,46,0
KAILIE,59,0
KAILIN,4,0
KAILINE,25,0
KAILING,3,0
KAILLA,30,0
KAILLAN,0,5
KAILLY,105,0
KAILLYA,5,0
KAILO,0,5
KAILY,627,0
KAILYA,125,0
KAILYAH,15,0
KAILYAN,0,5
KAILYANA,5,0
KAILYE,40,0
KAILYN,31,0
KAILYNA,10,0
KAILYNE,70,0
KAILYNN,14,0
KAILYS,235,20
KAILYSS,35,0
KAIM,0,306
KAIMA,15,0
KAIMANA,0,5
KAIMING,0,3
KAIMY,5,0
KAIN,0,65
KAINA,2647,0
KAINAH,15,0
KAINAN,0,35
KAINAT,26,0
KAINOA,0,19
KAINUI,0,5
KAINY,0,15
KAIO,0,33
KAIQUE,0,12
KAIRA,195,0
KAIRAT,0,3
KAIRI,10,0
KAIRO,0,24
KAIRON,0,155
KAIRONN,0,15
KAIROS,0,38
KAIRYS,0,5
KAIS,35,21975
KAISA,41,0
KAISER,0,27
KAISHA,15,0
KAISON,0,5
KAISS,0,1558
KAISSA,305,0
KAISSAM,0,10
KAISSAN,0,35
KAISSANE,0,55
KAISSE,0,65
KAISSIA,5,0
KAISSY,556,5
KAISSYA,20,0
KAISU,9,0
KAISY,20,0
KAITE,3,0
KAITHLEEN,55,0
KAITHLYN,10,0
KAITI,4,0
KAITLEEN,40,0
KAITLIN,56,0
KAITLINE,55,0
KAITLYN,223,0
KAITLYNE,60,0
KAITLYNN,5,0
KAITO,0,207
KAIUS,0,4
KAIWAN,0,13
KAIWEN,0,14
KAIYA,10,0
KAIYS,0,35
KAIYSSAN,0,5
KAIYUAN,0,3
KAIZA,5,0
KAIZEN,0,30
KAJ,4,132
KAJA,498,0
KAJAANAN,0,4
KAJAANI,3,0
KAJAL,16,0
KAJAN,0,52
KAJANA,25,0
KAJANAN,0,19
KAJANI,20,0
KAJANIGA,3,0
KAJANTH,0,3
KAJANTHAN,0,16
KAJANTHINI,9,0
KAJEEBAN,0,3
KAJEENA,3,0
KAJEEPAN,0,13
KAJEETHA,6,0
KAJEEVAN,0,4
KAJENDRAN,0,19
KAJENTH,0,3
KAJENTHAN,0,4
KAJENTHINI,17,0
KAJENTHINY,5,0
KAJENTHIRAN,0,9
KAJETAN,0,52
KAJETANA,4,0
KAJFERA,3,0
KAJICA,3,0
KAJIN,20,0
KAJIPAN,0,4
KAJITHA,6,0
KAJLA,6,0
KAJMET,4,0
KAJO,0,17
KAJOL,3,0
KAJRA,3,0
KAJS,0,5
KAJSA,66,0
KAJTAZ,0,11
KAJUM,0,5
KAJURAN,0,3
KAJUS,0,6
KAKHA,0,3
KAKHABER,0,7
KAL,0,10
KAL-EL,0,49
KALA,22,5
KALAB,0,20
KALADEVI,6,0
KALADEVY,3,0
KALAHAN,0,10
KALAI,3,0
KALAIARASI,5,0
KALAIARASY,5,0
KALAICHCHELVI,3,0
KALAICHELVAM,0,4
KALAICHELVAN,0,4
KALAICHELVI,24,0
KALAICHELVY,9,0
KALAIMAGAL,8,0
KALAIMAKAL,4,0
KALAIMATHY,16,0
KALAISELVI,9,0
KALAIVANAN,0,5
KALAIVANI,37,0
KALAIVANY,11,0
KALAIVATHANY,3,0
KALAIVENTHAN,0,3
KALAIYARASI,10,0
KALAJINI,3,0
KALALA,0,4
KALAMATHY,7,0
KALAN,0,50
KALANE,10,0
KALANI,10,66
KALANITHY,21,0
KALARAJANY,3,0
KALARANI,7,0
KALARANJINI,4,0
KALASSOUMI,5,0
KALATHEVY,3,0
KALATHOUMI,5,0
KALAVATHY,5,0
KALAWATHY,9,0
KALAYA,7,0
KALD,0,3
KALDEN,0,36
KALE,4,0
KALEA,189,0
KALEAB,0,26
KALEAH,3,0
KALEB,0,235
KALEBE,0,3
KALED,0,531
KALEE,13,0
KALEEM,0,8
KALEEN,5,0
KALEESY,5,0
KALEIGH,3,0
KALEL,0,184
KALEM,0,15
KALEN,0,178
KALENA,21,0
KALENDER,0,15
KALENN,0,10
KALENZO,0,5
KALEO,0,88
KALESSY,5,0
KALEVI,0,3
KALEY,12,0
KALEYA,9,0
KALHAN,0,5
KALHEL,0,5
KALI,940,102
KALIA,268,0
KALIAH,5,0
KALIANA,123,0
KALIANE,8,0
KALIANY,10,0
KALICE,5,0
KALICHA,5,0
KALICIA,40,0
KALICY,10,0
KALID,0,271
KALIDA,40,0
KALIDE,0,20
KALIDIATOU,10,0
KALIDOU,0,285
KALIE,795,0
KALIEB,0,8
KALIFA,0,273
KALIL,0,431
KALILA,43,0
KALILOU,0,305
KALIM,0,198
KALIMA,59,0
KALIN,0,24
KALINA,484,0
KALINDA,64,0
KALINE,31,0
KALINKA,183,0
KALIOPE,4,0
KALIOPI,8,0
KALIPHA,0,5
KALIS,0,150
KALISHA,3,0
KALISS,0,10
KALISSA,275,0
KALISSE,5,0
KALISSI,5,0
KALISSIA,15,0
KALISSY,60,0
KALISTA,269,0
KALIYA,29,0
KALIYAH,25,0
KALIYAN,5,0
KALJOSH,0,3
KALJTRINA,11,0
KALKIDAN,23,3
KALLAYA,6,0
KALLAYANEE,3,0
KALLE,0,48
KALLEL,0,5
KALLEN,0,50
KALLI,6,0
KALLIA,15,0
KALLIAS,0,5
KALLIE,65,0
KALLIOPE,23,0
KALLIOPI,81,0
KALLIROI,3,0
KALLIRROI,6,0
KALLISTA,57,0
KALLISTE,80,0
KALLISTI,4,0
KALLY,310,0
KALLYA,10,0
KALMAN,0,59
KALOMBO,0,3
KALOMOIRA,4,0
KALON,0,5
KALONJI,0,3
KALOS,0,5
KALOSH,0,6
KALOU,0,19
KALOYAN,0,38
KALPANA,42,0
KALPANI,3,0
KALPESH,0,4
KALSANG,53,47
KALSOOM,7,0
KALSOUM,10,0
KALSUM,4,0
KALTERINA,7,0
KALTHOUM,129,0
KALTOUM,241,0
KALTOUMA,8,0
KALTOUME,15,0
KALTRIM,0,13
KALTRIN,3,29
KALTRINA,580,0
KALTRINE,24,0
KALTUMA,3,0
KALTUN,8,0
KALVEEN,0,5
KALVIN,0,1786
KALVINA,5,0
KALVINE,5,5
KALVYN,0,505
KALVYNN,0,25
KALY,765,55
KALYA,403,0
KALYAH,30,0
KALYAN,0,180
KALYANA,150,5
KALYANI,162,0
KALYANNA,25,0
KALYCE,10,0
KALYCIA,105,0
KALYCIE,5,0
KALYE,40,0
KALYL,0,30
KALYM,0,10
KALYN,5,0
KALYNA,70,0
KALYNKA,10,0
KALYPSO,60,0
KALYS,75,205
KALYSS,5,15
KALYSSA,358,0
KALYSSE,10,0
KALYSSIA,90,0
KALYSTA,279,0
KAM,14,23
KAMA,213,10
KAMAEL,0,10
KAMAKSHI,3,0
KAMAL,0,3282
KAMALA,43,0
KAMALADEVI,13,0
KAMALADIN,0,3
KAMALAKARAN,0,3
KAMALAKKANNAN,0,3
KAMALAMBIKAI,8,0
KAMALANATHAN,0,27
KAMALARANI,12,0
KAMALARANY,3,0
KAMALATHAS,0,3
KAMALATHASAN,0,6
KAMALATHEVI,5,0
KAMALATHEVY,3,0
KAMALAVENI,4,0
KAMALAWATHY,3,0
KAMALDEEN,0,3
KAMALE,0,40
KAMALENDRAN,0,5
KAMALESWARAN,0,10
KAMALESWARI,3,0
KAMALESWARY,19,0
KAMALINI,12,0
KAMALJIT,7,0
KAMALUDDIN,0,4
KAMALUDIN,0,4
KAMAND,3,0
KAMAR,242,23
KAMARAN,0,13
